gameId_x,playId,specialTeamsPlayType,specialTeamsResult,nflId_x,yardlineSide,yardlineNumber,kickLength,absoluteYardlineNumber,x_x,y_x,s_x,event_x,displayName_x,position_x,team_x,playDirection_x,time,x_y,y_y,s_y,a,dis,event_y,displayName_y,team_y,frameId,gameId_y,playDirection_y
2020110110,1212,Field Goal,Kick Attempt Good,38701,PHI,31,49,41,49.15,25.55,2.65,field_goal_attempt,Greg Zuerlein,K,away,left,2020-10-11T17:48:13.400,130.41,26.05,11.97,5.56,1.22,field_goal,football,football,50,2020101100,right
2020110110,2039,Field Goal,Kick Attempt Good,38701,PHI,41,59,51,59.07,25.88,2.47,field_goal_attempt,Greg Zuerlein,K,away,left,2020-11-02T02:48:17.600,-2.19,29.2,15.89,4.57,1.61,field_goal,football,football,52,2020110110,left
2020110200,3095,Field Goal,Kick Attempt Good,35102,TB,15,33,25,33.72,28.99,2.53,field_goal_attempt,Graham Gano,K,home,left,2020-11-03T03:23:27.700,6.16,26.57,15.91,13.56,1.7,field_goal,football,football,39,2020110200,left
2020110801,3907,Field Goal,Kick Attempt Good,52596,SEA,13,31,97,87.93,24.87,2.8,field_goal_attempt,Tyler Bass,K,home,right,2020-11-08T20:59:43.600,129,25.1,2.23,8.57,0.19,field_goal,football,football,49,2020110801,right
2020110804,825,Field Goal,Kick Attempt Good,45046,CAR,21,39,31,40.25,26.1,3.4,field_goal_attempt,Harrison Butker,K,home,left,2020-11-15T22:02:04.400,132.55,27.62,7.71,16.52,0.86,field_goal,football,football,48,2020111505,right
2020110804,825,Field Goal,Kick Attempt Good,45046,CAR,21,39,31,40.25,26.1,3.4,field_goal_attempt,Harrison Butker,K,home,left,2020-11-08T18:32:50.300,21.12,27.7,23.73,12.06,2.38,field_goal,football,football,35,2020110804,left
2020110804,1249,Field Goal,Kick Attempt Good,45046,CAR,37,55,73,63.74,31.72,3.26,field_goal_attempt,Harrison Butker,K,home,right,2020-11-08T18:52:41.800,109.52,26.97,15.39,3.79,1.55,field_goal,football,football,49,2020110804,right
2020110807,428,Field Goal,Kick Attempt Good,35102,WAS,20,38,90,81.13,24.64,2.36,field_goal_attempt,Graham Gano,K,away,right,2020-11-08T18:16:27.700,124.29,28.79,12.76,3.72,1.29,field_goal,football,football,50,2020110807,right
2020110807,1321,Field Goal,Kick Attempt Good,40125,NYG,30,48,80,70.81,24.85,3.36,field_goal_attempt,Dustin Hopkins,K,home,right,2020-11-08T18:56:24.300,128.37,25.27,9.35,12.43,0.99,field_goal,football,football,56,2020110807,right
2020110807,1595,Field Goal,Kick Attempt Good,35102,WAS,30,48,40,48.82,28.76,2.52,field_goal_attempt,Graham Gano,K,away,left,2020-11-08T19:05:49.200,0.87,24.31,14.17,4.19,1.44,field_goal,football,football,52,2020110807,left
2020110807,1595,Field Goal,Kick Attempt Good,35102,WAS,30,48,40,48.82,28.76,2.52,field_goal_attempt,Graham Gano,K,away,left,2020-10-04T18:03:24.700,-9.81,22.87,3.24,0.98,0.39,field_goal,football,football,53,2020100402,left
2020110807,2831,Field Goal,Kick Attempt Good,35102,WAS,24,42,34,42.58,22.59,2.5,field_goal_attempt,Graham Gano,K,away,left,2020-12-27T23:12:56.800,122.43,24.05,12.15,12.27,1.28,field_goal,football,football,40,2020122702,right
2020110807,2831,Field Goal,Kick Attempt Good,35102,WAS,24,42,34,42.58,22.59,2.5,field_goal_attempt,Graham Gano,K,away,left,2020-11-08T20:06:45.400,1.07,24.24,16.14,4.74,1.65,field_goal,football,football,46,2020110807,left
2020110807,2831,Field Goal,Kick Attempt Good,35102,WAS,24,42,34,42.58,22.59,2.5,field_goal_attempt,Graham Gano,K,away,left,2020-10-30T02:37:01.600,118.3,26.6,20.27,5.03,1.97,field_goal,football,football,45,2020102900,right
2020110807,3109,Field Goal,Kick Attempt Good,40125,NYG,26,44,36,44.93,28.77,3,field_goal_attempt,Dustin Hopkins,K,home,left,2021-01-03T23:44:58.300,129.33,28,14,13.91,1.07,field_goal,football,football,40,2021010311,right
2020110807,3109,Field Goal,Kick Attempt Good,40125,NYG,26,44,36,44.93,28.77,3,field_goal_attempt,Dustin Hopkins,K,home,left,2020-11-08T20:19:39.800,-2.07,26.19,12.86,3.69,1.3,field_goal,football,football,53,2020110807,left
2020110808,3457,Field Goal,Kick Attempt Good,46236,LAC,13,31,23,31.37,22.59,3.15,field_goal_attempt,Daniel Carlson,K,away,left,2020-11-08T23:47:42.200,-5.43,27.42,10.43,13.38,0.86,field_goal,football,football,45,2020110808,left
2020110809,2458,Field Goal,Kick Attempt Good,46298,ARI,38,56,72,64.07,27.81,2.82,field_goal_attempt,Jason Sanders,K,away,right,2020-11-08T22:55:09.100,121.84,23.88,11.34,4.11,1.15,field_goal,football,football,58,2020110809,right
2020110809,4173,Field Goal,Kick Attempt Good,46298,ARI,32,50,42,50.3,28.96,3.06,field_goal_attempt,Jason Sanders,K,away,left,2020-11-09T00:19:31.600,-1.43,28.95,13.93,4.15,1.42,field_goal,football,football,51,2020110809,left
2020110809,4173,Field Goal,Kick Attempt Good,46298,ARI,32,50,42,50.3,28.96,3.06,field_goal_attempt,Jason Sanders,K,away,left,2020-11-02T00:11:23.700,127.41,25.58,13.01,11.03,1.24,field_goal,football,football,45,2020110112,right
2020110810,1394,Field Goal,Kick Attempt Good,38701,PIT,26,44,84,75.53,31.04,2.85,field_goal_attempt,Greg Zuerlein,K,home,right,2021-01-03T19:01:53.000,0.39,28.32,18.32,9.13,1.95,field_goal,football,football,44,2021010310,left
2020110810,1394,Field Goal,Kick Attempt Good,38701,PIT,26,44,84,75.53,31.04,2.85,field_goal_attempt,Greg Zuerlein,K,home,right,2020-11-08T22:24:05.900,109.03,27.57,16.29,7.19,1.85,field_goal,football,football,41,2020110810,right
2020110810,2305,Field Goal,Kick Attempt Good,38701,PIT,27,45,37,44.96,22.58,2.65,field_goal_attempt,Greg Zuerlein,K,home,left,2020-11-08T23:11:08.300,13.59,25.54,18.35,0.6,1.56,field_goal,football,football,38,2020110810,left
2020110810,2672,Field Goal,Kick Attempt Good,38701,PIT,22,39,32,39.2,22.49,2.8,field_goal_attempt,Greg Zuerlein,K,home,left,2020-11-08T23:28:16.700,3,24.31,15.53,4.6,1.6,field_goal,football,football,44,2020110810,left
2020111502,659,Field Goal,Kick Attempt Good,40125,DET,20,38,90,81.32,31,2.86,field_goal_attempt,Dustin Hopkins,K,away,right,2020-11-15T18:24:39.900,123.83,28.66,11.7,8.68,1.13,field_goal,football,football,46,2020111502,right
2020111502,4477,Field Goal,Kick Attempt Good,40125,DET,23,41,87,77.88,24.67,2.97,field_goal_attempt,Dustin Hopkins,K,away,right,2020-11-15T21:10:07.500,122.15,28.35,7.99,8.88,0.7,field_goal,football,football,48,2020111502,right
2020111504,3616,Field Goal,Kick Attempt Good,35102,PHI,17,35,27,35.29,22.51,2.4,field_goal_attempt,Graham Gano,K,home,left,2020-11-15T20:40:27.400,-6.42,27.51,3.91,0.99,0.39,field_goal,football,football,61,2020111504,left
2020111504,3996,Field Goal,Kick Attempt Good,35102,PHI,26,44,36,44.42,27.94,2.3,field_goal_attempt,Graham Gano,K,home,left,2020-11-15T20:55:17.200,-7.5,28.95,0.23,0.06,0.02,field_goal,football,football,62,2020111504,left
2020111506,949,Field Goal,Kick Attempt Good,52596,ARI,36,54,74,65.36,30.94,2.86,field_goal_attempt,Tyler Bass,K,away,right,2020-11-15T21:38:59.300,124.81,28.86,5.01,3.35,0.51,field_goal,football,football,63,2020111506,right
2020111506,1516,Field Goal,Kick Attempt Good,52596,ARI,37,55,73,64.5,30.92,2.82,field_goal_attempt,Tyler Bass,K,away,right,2020-11-29T19:01:28.700,107.57,26.82,14.83,7.1,1.54,field_goal,football,football,43,2020112902,right
2020111506,1516,Field Goal,Kick Attempt Good,52596,ARI,37,55,73,64.5,30.92,2.82,field_goal_attempt,Tyler Bass,K,away,right,2020-11-15T21:59:28.800,123.22,23.76,11.2,3.98,1.13,field_goal,football,football,58,2020111506,right
2020111506,2236,Field Goal,Kick Attempt Good,52596,ARI,41,58,69,61.25,24.76,2.97,field_goal_attempt,Tyler Bass,K,away,right,2020-11-15T22:30:10.300,123.36,28.98,11.26,4.37,1.15,field_goal,football,football,58,2020111506,right
2020111506,2236,Field Goal,Kick Attempt Good,52596,ARI,41,58,69,61.25,24.76,2.97,field_goal_attempt,Tyler Bass,K,away,right,2020-09-18T01:53:49.400,-1.06,24.6,17.52,5.87,1.77,field_goal,football,football,45,2020091700,left
2020111507,1854,Field Goal,Kick Attempt Good,46236,DEN,6,24,104,95.5,24.67,2.87,field_goal_attempt,Daniel Carlson,K,home,right,2020-11-15T22:27:48.300,128.63,26,10.09,18.82,1.12,field_goal,football,football,41,2020111507,right
2020111507,2537,Field Goal,Kick Attempt Good,46236,DEN,33,52,43,51.94,22.91,3.04,field_goal_attempt,Daniel Carlson,K,home,left,2020-11-15T23:04:01.100,-4.33,24.71,13.23,5.45,1.34,field_goal,football,football,52,2020111507,left
2020111507,3156,Field Goal,Kick Attempt Good,46236,DEN,4,22,106,97.77,24.56,2.76,field_goal_attempt,Daniel Carlson,K,home,right,2020-11-15T23:34:58.100,123.75,26.58,18.33,9.3,1.86,field_goal,football,football,36,2020111507,right
2020111507,3156,Field Goal,Kick Attempt Good,46236,DEN,4,22,106,97.77,24.56,2.76,field_goal_attempt,Daniel Carlson,K,home,right,2020-11-08T20:26:05.000,122.42,25.52,11.3,3.41,1.16,field_goal,football,football,51,2020110805,right
2020111512,1925,Field Goal,Kick Attempt Good,46298,LAC,32,50,78,69.48,30.93,3.31,field_goal_attempt,Jason Sanders,K,home,right,2020-11-15T22:26:46.200,126.45,23.82,3.12,13.96,0.39,field_goal,football,football,57,2020111512,right
2020111512,2600,Field Goal,Kick Attempt Good,46298,LAC,17,35,93,84.44,24.75,3.19,field_goal_attempt,Jason Sanders,K,home,right,2020-11-15T23:04:08.700,124.54,28.62,10.99,8.29,1.14,field_goal,football,football,46,2020111512,right
2020111512,3452,Field Goal,Kick Attempt Good,46298,LAC,31,49,41,49.32,22.77,3.11,field_goal_attempt,Jason Sanders,K,home,left,2020-11-15T23:47:40.600,0.31,26.16,13.94,4.6,1.4,field_goal,football,football,51,2020111512,left
2020112207,2967,Field Goal,Kick Attempt Good,40125,CIN,14,32,24,32.46,22.61,2.59,field_goal_attempt,Dustin Hopkins,K,home,left,2020-11-22T20:16:32.700,-9.57,30.38,9.33,5.91,0.96,field_goal,football,football,48,2020112207,left
2020112207,3528,Field Goal,Kick Attempt Good,40125,CIN,32,50,78,69.08,25.1,3.14,field_goal_attempt,Dustin Hopkins,K,home,right,2020-11-22T20:36:35.300,126.6,28.67,10.33,4.55,0,field_goal,football,football,57,2020112207,right
2020112210,1440,Field Goal,Kick Attempt Good,46236,KC,16,35,94,84.86,30.8,2.63,field_goal_attempt,Daniel Carlson,K,home,right,2020-11-23T02:15:54.500,125.29,27.09,11,5.3,1.05,field_goal,football,football,46,2020112210,right
2020112211,1689,Field Goal,Kick Attempt Good,46298,DEN,23,41,87,78.63,30.83,3,field_goal_attempt,Jason Sanders,K,away,right,2020-11-22T22:15:26.700,132.85,26.58,14.68,15.28,1.55,field_goal,football,football,48,2020112211,right
2020112211,3214,Field Goal,Kick Attempt Good,46298,DEN,35,53,45,52.74,29.09,2.33,field_goal_attempt,Jason Sanders,K,away,left,2020-11-22T23:37:02.600,-8.93,24.04,6.8,12.35,0.78,field_goal,football,football,57,2020112211,left
2020112601,388,Field Goal,Kick Attempt Good,38701,WAS,15,33,25,33.65,28.63,3.03,field_goal_attempt,Greg Zuerlein,K,home,left,2020-11-26T21:54:22.400,-5.91,25.52,17.81,13.76,0.89,field_goal,football,football,47,2020112601,left
2020112601,1345,Field Goal,Kick Attempt Good,40125,DAL,5,23,15,23.57,22.33,2.79,field_goal_attempt,Dustin Hopkins,K,away,left,2020-11-26T22:33:49.200,-12.4,26.58,4.72,9.49,0.52,field_goal,football,football,46,2020112601,left
2020112601,2356,Field Goal,Kick Attempt Good,40125,DAL,18,36,28,36.18,28.86,1.94,field_goal_attempt,Dustin Hopkins,K,away,left,2020-11-26T23:39:04.400,-9,26.05,11.41,3.7,0.56,field_goal,football,football,49,2020112601,left
2020112601,2867,Field Goal,Kick Attempt Good,38701,WAS,10,28,100,91.72,24.68,2.26,field_goal_attempt,Greg Zuerlein,K,home,right,2020-11-26T19:49:57.600,123.45,28.57,10.89,14.07,0.85,field_goal,football,football,41,2020112600,right
2020112601,2867,Field Goal,Kick Attempt Good,38701,WAS,10,28,100,91.72,24.68,2.26,field_goal_attempt,Greg Zuerlein,K,home,right,2020-11-26T23:59:31.400,132.7,25.65,12.87,7.97,0.65,field_goal,football,football,44,2020112601,right
2020112900,1208,Field Goal,Kick Attempt Good,46236,ATL,11,29,99,90.89,30.71,2.99,field_goal_attempt,Daniel Carlson,K,away,right,2020-11-29T18:56:49.100,128.06,27.72,9.4,15.17,1.02,field_goal,football,football,43,2020112900,right
2020112900,3143,Field Goal,Kick Attempt Good,46236,ATL,6,24,104,95.68,24.47,3.21,field_goal_attempt,Daniel Carlson,K,away,right,2020-11-29T20:29:18.500,122.63,27.77,20.42,12.93,2.13,field_goal,football,football,37,2020112900,right
2020112901,1933,Field Goal,Kick Attempt Good,52596,LAC,26,45,36,45.6,22.59,2.92,field_goal_attempt,Tyler Bass,K,home,left,2020-11-29T19:22:37.500,-6.02,27.49,8.48,8.17,0.89,field_goal,football,football,52,2020112901,left
2020112901,4083,Field Goal,Kick Attempt Good,52596,LAC,25,43,85,76.79,30.75,3.15,field_goal_attempt,Tyler Bass,K,home,right,2020-11-29T21:00:39.700,123.26,24.38,12.23,19.01,1.51,field_goal,football,football,52,2020112901,right
2020112901,4083,Field Goal,Kick Attempt Good,52596,LAC,25,43,85,76.79,30.75,3.15,field_goal_attempt,Tyler Bass,K,home,right,2020-12-01T04:21:17.700,124.6,29.36,11.18,4.51,1.14,field_goal,football,football,48,2020113000,right
2020112902,1831,Field Goal,Kick Attempt Good,35102,CIN,31,49,41,49.71,28.9,2.35,field_goal_attempt,Graham Gano,K,away,left,2020-12-20T19:18:42.500,-4.14,25.46,16.14,15.44,1.38,field_goal,football,football,36,2020122002,left
2020112902,1831,Field Goal,Kick Attempt Good,35102,CIN,31,49,41,49.71,28.9,2.35,field_goal_attempt,Graham Gano,K,away,left,2020-11-29T19:17:45.600,4.57,29.8,13.6,2.27,1.37,field_goal,football,football,52,2020112902,left
2020112902,2247,Field Goal,Kick Attempt Good,35102,CIN,22,40,88,79.13,30.92,2.58,field_goal_attempt,Graham Gano,K,away,right,2020-11-29T19:49:08.500,121.17,29.04,13.71,4.17,1.41,field_goal,football,football,48,2020112902,right
2020112902,2871,Field Goal,Kick Attempt Good,35102,CIN,21,39,31,39.74,28.94,2.63,field_goal_attempt,Graham Gano,K,away,left,2020-11-29T20:17:53.200,2.58,26.47,15.93,5.33,1.64,field_goal,football,football,45,2020112902,left
2020112902,3400,Field Goal,Kick Attempt Good,35102,CIN,14,32,24,32.75,27.04,2.72,field_goal_attempt,Graham Gano,K,away,left,2020-11-29T20:39:48.000,1.76,27.96,16.69,7.42,1.74,field_goal,football,football,40,2020112902,left
2020112902,3400,Field Goal,Kick Attempt Good,35102,CIN,14,32,24,32.75,27.04,2.72,field_goal_attempt,Graham Gano,K,away,left,2020-10-04T19:29:50.500,125.97,25.91,6.05,13.52,0.47,field_goal,football,football,44,2020100400,right
2020112907,1727,Field Goal,Kick Attempt Good,46298,NYJ,33,51,43,51.28,25.06,2.88,field_goal_attempt,Jason Sanders,K,away,left,2020-11-29T19:11:21.700,-6.32,26.09,10.48,5.74,1.08,field_goal,football,football,57,2020112907,left
2020112910,264,Field Goal,Kick Attempt Good,45046,TB,1,19,11,19.62,28.45,3.79,field_goal_attempt,Harrison Butker,K,away,left,2020-11-29T21:32:00.600,3.61,29.15,7.13,19.96,0.82,field_goal,football,football,37,2020112910,left
2020112910,2153,Field Goal,Kick Attempt Good,45046,TB,11,29,99,90.18,30.7,3.11,field_goal_attempt,Harrison Butker,K,away,right,2020-11-29T22:49:07.100,121.19,24.58,16.81,12.1,1.74,field_goal,football,football,41,2020112910,right
2020120603,1093,Field Goal,Kick Attempt Good,46298,CIN,7,25,103,94.81,27.38,2.98,field_goal_attempt,Jason Sanders,K,home,right,2020-12-06T18:55:34.400,125.05,25.21,14.18,13.84,1.26,field_goal,football,football,39,2020120603,right
2020120603,2030,Field Goal,Kick Attempt Good,46298,CIN,30,48,80,71.94,24.73,3.02,field_goal_attempt,Jason Sanders,K,home,right,2020-12-06T19:38:30.100,124.67,27.25,10.86,8.64,1.08,field_goal,football,football,50,2020120603,right
2020120603,2641,Field Goal,Kick Attempt Good,46298,CIN,5,23,105,96.77,29.87,3.22,field_goal_attempt,Jason Sanders,K,home,right,2020-12-06T20:15:59.700,124.94,26.83,16.65,12.68,1.73,field_goal,football,football,37,2020120603,right
2020120603,3090,Field Goal,Kick Attempt Good,46298,CIN,1,19,11,19.34,26.85,3.05,field_goal_attempt,Jason Sanders,K,home,left,2020-12-06T20:40:39.600,-2.38,26.9,20.46,16.73,1.97,field_goal,football,football,35,2020120603,left
2020120605,1444,Field Goal,Kick Attempt Good,46236,NYJ,30,48,80,71.78,27.89,3.18,field_goal_attempt,Daniel Carlson,K,away,right,2020-12-06T19:02:45.200,114.22,25.38,12.12,3.89,1.12,field_goal,football,football,49,2020120605,right
2020120609,3315,Field Goal,Kick Attempt Good,35102,SEA,30,48,40,48.59,27.5,2.52,field_goal_attempt,Graham Gano,K,away,left,2020-12-06T23:35:14.300,-7.85,24.62,11.86,5.67,1.21,field_goal,football,football,58,2020120609,left
2020120612,750,Field Goal,Kick Attempt Good,45046,DEN,17,35,93,85.18,30.69,2.14,field_goal_attempt,Harrison Butker,K,home,right,2020-12-07T01:50:15.300,128.65,25.1,13.65,2.41,1.44,field_goal,football,football,47,2020120612,right
2020120612,1560,Field Goal,Kick Attempt Good,45046,DEN,6,24,16,23.97,28.7,2.14,field_goal_attempt,Harrison Butker,K,home,left,2020-12-07T02:25:07.700,-9.29,25.05,5.59,10.29,0.35,field_goal,football,football,41,2020120612,left
2020120612,2019,Field Goal,Kick Attempt Good,45046,DEN,5,23,15,22.95,22.6,2.69,field_goal_attempt,Harrison Butker,K,home,left,2020-12-07T02:44:08.100,-8.82,25.25,8.86,10.63,0.17,field_goal,football,football,42,2020120612,left
2020120612,2294,Field Goal,Kick Attempt Good,45046,DEN,13,31,23,30.96,22.56,2.49,field_goal_attempt,Harrison Butker,K,home,left,2020-12-07T03:07:03.800,-10.89,27.22,13.07,4.1,1.35,field_goal,football,football,47,2020120612,left
2020120612,3833,Field Goal,Kick Attempt Good,45046,DEN,30,48,80,71.86,30.76,2.64,field_goal_attempt,Harrison Butker,K,home,right,2020-12-07T04:17:25.300,126.71,26.98,1.78,0.29,0.18,field_goal,football,football,55,2020120612,right
2020120702,2334,Field Goal,Kick Attempt Good,40125,PIT,31,49,79,69.82,31.07,3.37,field_goal_attempt,Dustin Hopkins,K,away,right,2020-12-07T23:43:18.500,122.03,27.73,11.82,6.05,1.42,field_goal,football,football,55,2020120702,right
2020120702,4443,Field Goal,Kick Attempt Good,40125,PIT,27,45,37,46.37,22.69,3.2,field_goal_attempt,Dustin Hopkins,K,away,left,2020-12-08T01:17:34.000,3.83,25.98,13.79,5.2,1.48,field_goal,football,football,48,2020120702,left
2020120702,4641,Field Goal,Kick Attempt Good,40125,PIT,27,45,37,46.61,22.86,3.23,field_goal_attempt,Dustin Hopkins,K,away,left,2020-12-08T01:27:17.300,3.6,23.85,11.92,2.68,1.21,field_goal,football,football,51,2020120702,left
2020120800,537,Field Goal,Kick Attempt Good,38701,BAL,13,31,23,30.97,28.85,2.47,field_goal_attempt,Greg Zuerlein,K,away,left,2020-12-09T01:21:38.100,-7.15,26.71,14.02,9.91,1.45,field_goal,football,football,40,2020120800,left
2020120800,2981,Field Goal,Kick Attempt No Good,38701,BAL,34,52,76,67.09,28.28,3.04,field_goal_attempt,Greg Zuerlein,K,away,right,2020-11-29T23:19:30.000,-0.61,24.45,14.18,8.77,1.54,field_goal,football,football,47,2020112909,left
2020121302,280,Field Goal,Kick Attempt Good,38701,CIN,16,34,26,34.51,22.51,3.08,field_goal_attempt,Greg Zuerlein,K,away,left,2020-12-13T18:09:14.200,-9.77,25.4,16.61,7.04,1.7,field_goal,football,football,46,2020121302,left
2020121302,2046,Field Goal,Kick Attempt Good,38701,CIN,2,20,108,99.44,30.94,3.02,field_goal_attempt,Greg Zuerlein,K,away,right,2020-12-13T19:33:11.900,120.82,28.35,26.3,8.77,2.67,field_goal,football,football,34,2020121302,right
2020121302,3381,Field Goal,Kick Attempt Good,38701,CIN,37,55,47,55.69,28.76,3.01,field_goal_attempt,Greg Zuerlein,K,away,left,2020-12-13T20:33:43.900,-7.82,24.27,12.15,6.16,1.25,field_goal,football,football,58,2020121302,left
2020121302,3381,Field Goal,Kick Attempt Good,38701,CIN,37,55,47,55.69,28.76,3.01,field_goal_attempt,Greg Zuerlein,K,away,left,2020-11-22T20:35:14.100,-4.07,27.41,11.1,3.17,1.12,field_goal,football,football,49,2020112203,left
2020121305,4231,Field Goal,Kick Attempt Good,45046,MIA,28,46,38,46.21,29.13,2.31,field_goal_attempt,Harrison Butker,K,away,left,2020-12-13T21:10:08.500,-6.21,27.98,16.07,6.41,1.64,field_goal,football,football,47,2020121305,left
2020121305,4387,Field Goal,Kick Attempt Good,46298,KC,26,44,84,75.9,24.82,2.72,field_goal_attempt,Jason Sanders,K,home,right,2020-12-13T21:14:53.300,121.5,29.41,13.18,3.86,1.32,field_goal,football,football,49,2020121305,right
2020121308,2374,Field Goal,Kick Attempt Good,46236,IND,7,25,103,94.49,24.48,3.13,field_goal_attempt,Daniel Carlson,K,home,right,2020-12-13T22:54:08.600,119.16,27.59,21.58,8.93,2.2,field_goal,football,football,35,2020121308,right
2020121308,2844,Field Goal,Kick Attempt Good,46236,IND,5,23,105,96.49,24.6,2.79,field_goal_attempt,Daniel Carlson,K,home,right,2020-12-13T23:17:14.700,118.63,26.89,22.01,8.54,2.24,field_goal,football,football,34,2020121308,right
2020121312,1658,Field Goal,Kick Attempt Good,40125,SF,33,51,77,67.48,24.64,3.5,field_goal_attempt,Dustin Hopkins,K,away,right,2020-12-13T22:32:11.800,110.69,27.34,14.16,2.29,1.5,field_goal,football,football,48,2020121312,right
2020121312,1862,Field Goal,Kick Attempt Good,40125,SF,13,31,97,87.44,24.95,3.22,field_goal_attempt,Dustin Hopkins,K,away,right,2020-12-13T22:40:25.300,123.38,28.1,15.83,8.55,1.57,field_goal,football,football,42,2020121312,right
2020121312,2733,Field Goal,Kick Attempt Good,40125,SF,3,21,13,21.97,22.85,3.16,field_goal_attempt,Dustin Hopkins,K,away,left,2020-12-13T23:24:11.300,-8.17,26.91,12.71,13.27,1.35,field_goal,football,football,41,2020121312,left
2020121313,1965,Field Goal,Kick Attempt Good,52596,PIT,16,34,26,33.81,22.82,2.27,field_goal_attempt,Tyler Bass,K,home,left,2020-12-14T02:45:28.300,-4.42,26.75,15.45,8.79,1.53,field_goal,football,football,40,2020121313,left
2020121313,3577,Field Goal,Kick Attempt Good,52596,PIT,5,23,15,23.1,25.67,2.45,field_goal_attempt,Tyler Bass,K,home,left,2020-12-14T04:06:15.400,-5.3,27.37,14.68,14.54,1.51,field_goal,football,football,37,2020121313,left
2020121700,620,Field Goal,Kick Attempt Good,46236,LAC,5,23,105,96.02,24.64,3.28,field_goal_attempt,Daniel Carlson,K,home,right,2020-12-18T01:43:55.000,128.52,28.53,16.41,9.43,1.69,field_goal,football,football,42,2020121700,right
2020121700,3942,Field Goal,Kick Attempt Good,46236,LAC,5,23,105,96.58,26.92,2.82,field_goal_attempt,Daniel Carlson,K,home,right,2020-12-18T04:29:06.700,130.87,27.08,12.56,8.8,1.3,field_goal,football,football,44,2020121700,right
2020121900,3399,Field Goal,Kick Attempt Good,52596,DEN,9,27,19,27.61,22.62,3.04,field_goal_attempt,Tyler Bass,K,away,left,2020-12-20T00:07:08.500,-6.24,28.76,18.86,10.16,1.94,field_goal,football,football,41,2020121900,left
2020122009,662,Field Goal,Kick Attempt Good,35102,CLE,19,37,91,82.69,24.49,1.97,field_goal_attempt,Graham Gano,K,home,right,2020-12-21T01:46:05.200,121.31,26.76,14.3,1.86,1.5,field_goal,football,football,45,2020122009,right
2020122009,3199,Field Goal,Kick Attempt Good,35102,CLE,21,39,89,80.8,24.45,2,field_goal_attempt,Graham Gano,K,home,right,2020-12-21T03:50:27.100,124.82,23.6,11.93,3.23,1.21,field_goal,football,football,49,2020122009,right
2020122010,2146,Field Goal,Kick Attempt Good,40125,SEA,30,48,40,48.85,28.83,3.18,field_goal_attempt,Dustin Hopkins,K,home,left,2020-12-20T19:29:29.800,5.49,26.75,14.95,2.46,1.5,field_goal,football,football,46,2020122010,left
2020122012,4459,Field Goal,Kick Attempt Good,45046,NO,4,22,14,22.81,28.68,3.07,field_goal_attempt,Harrison Butker,K,away,left,2020-12-21T00:38:42.000,-1.26,26.66,23.68,3.03,2.32,field_goal,football,football,36,2020122012,left
2020122013,1403,Field Goal,Kick Attempt Good,38701,SF,30,48,80,71.46,27.68,2.56,field_goal_attempt,Greg Zuerlein,K,home,right,2020-12-20T18:53:43.400,123.21,25.77,15.73,3.8,1.58,field_goal,football,football,51,2020122013,right
2020122013,2264,Field Goal,Kick Attempt No Good,38701,SF,42,60,68,59.18,24.81,2.84,field_goal_attempt,Greg Zuerlein,K,home,right,2020-11-01T19:47:25.600,128,25.57,15.51,7.92,1.59,field_goal,football,football,48,2020110102,right
2020122013,3664,Field Goal,Kick Attempt Good,38701,SF,28,46,38,46.18,28.75,2.44,field_goal_attempt,Greg Zuerlein,K,home,left,2020-12-20T20:49:53.100,-11.33,28.32,12.88,5.37,1.31,field_goal,football,football,56,2020122013,left
2020122602,713,Field Goal,Kick Attempt Good,46298,LV,19,37,29,37.45,25.39,3.21,field_goal_attempt,Jason Sanders,K,away,left,2020-12-27T01:43:25.200,-8.51,24.16,14.12,7.51,1.45,field_goal,football,football,47,2020122602,left
2020122602,1278,Field Goal,Kick Attempt Good,46236,MIA,5,23,15,23.39,22.46,3.33,field_goal_attempt,Daniel Carlson,K,home,left,2020-12-27T02:10:17.800,-9.21,29.4,14.54,11.68,1.51,field_goal,football,football,42,2020122602,left
2020122602,1588,Field Goal,Kick Attempt Good,46298,LV,21,39,89,80.15,28.05,3.18,field_goal_attempt,Jason Sanders,K,away,right,2020-12-27T02:24:01.800,126.73,25.64,13.16,5.11,1.34,field_goal,football,football,50,2020122602,right
2020122602,1858,Field Goal,Kick Attempt Good,46236,MIA,20,38,30,38.67,22.66,3.68,field_goal_attempt,Daniel Carlson,K,home,left,2020-12-27T02:33:48.600,-5.1,28.48,15.04,4.89,1.52,field_goal,football,football,48,2020122602,left
2020122602,2560,Field Goal,Kick Attempt Good,46236,MIA,2,20,108,98.94,31.02,3.51,field_goal_attempt,Daniel Carlson,K,home,right,2020-12-27T03:20:42.200,121.52,27.49,20.96,9.02,2.08,field_goal,football,football,37,2020122602,right
2020122602,2560,Field Goal,Kick Attempt Good,46236,MIA,2,20,108,98.94,31.02,3.51,field_goal_attempt,Daniel Carlson,K,home,right,2020-09-20T19:02:57.000,-4.95,26.44,15.32,7.92,1.57,field_goal,football,football,42,2020092005,left
2020122602,3301,Field Goal,Kick Attempt Good,46298,LV,4,22,106,96.82,31.14,3.13,field_goal_attempt,Jason Sanders,K,away,right,2020-12-27T03:49:24.300,122.86,26.58,19.2,10.14,1.92,field_goal,football,football,38,2020122602,right
